Gender,Age,Nationality,Municipality,Canton,Salary,Ethnicity,Surname
F,63,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,black,Fernandez
F,31,Luxembourg,Esch-sur-Alzette,Canton Esch,8303.0,white,Grégoire
F,46,Portugal,Schengen,Canton Remich,3039.0,white,Amorim
M,43,Portugal,Mamer,Canton Capellen,5701.0,white,Amaral
M,26,Luxembourg,Esch-sur-Alzette,Canton Esch,8303.0,white,Weber
F,65,Romania,Esch-sur-Alzette,Canton Esch,0.0,white,Stănescu
F,39,Luxembourg,Echternach,Canton Echternach,5723.0,white,Gaillard
F,60,Luxembourg,Walferdange,Canton Luxembourg,10145.0,white,Pauwels
M,80,France,Mertzig,Canton Diekirch,0.0,white,Jacques
F,30,Germany,Weiler-la-Tour,Canton Luxembourg,9857.0,white,Döhn
F,46,Portugal,Parc Hosingen,Canton Clervaux,5085.0,white,Pinheiro
F,29,Luxembourg,Dalheim,Canton Remich,3540.0,latino,Stevens
F,53,France,Luxembourg,Canton Luxembourg,2960.0,white,Martins
F,30,Luxembourg,Grevenmacher,Canton Grevenmacher,8361.0,white,Guillet
M,35,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,white,Masse
F,82,Italy,Luxembourg,Canton Luxembourg,0.0,white,Pacelli
F,29,Luxembourg,Luxembourg,Canton Luxembourg,20960.0,white,Simon
F,43,Portugal,Luxembourg,Canton Luxembourg,8960.0,white,Batista
F,30,Luxembourg,Helperknapp,Canton Mersch,3417.0,black,Van Acker
M,48,Portugal,Rosport-Mompach,Canton Echternach,2096.0,white,Amorim
F,31,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,latino,Van Assche
M,69,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Mariën
F,34,Luxembourg,Differdange,Canton Esch,8468.0,white,Charles
F,23,Luxembourg,Biwer,Canton Grevenmacher,7484.0,black,Ramaekers
F,68,Belgium,Troisvierges,Canton Clervaux,0.0,white,Bogaert
F,64,Luxembourg,Leudelange,Canton Esch,7483.0,white,Lemaître
M,35,Luxembourg,Differdange,Canton Esch,2968.0,black,Cools
M,79,Portugal,Bertrange,Canton Luxembourg,0.0,white,Simões
M,19,Luxembourg,Junglinster,Canton Grevenmacher,1244.0,black,Geeraerts
M,25,Portugal,Luxembourg,Canton Luxembourg,7460.0,white,Lopes
F,56,Luxembourg,Beaufort,Canton Echternach,2082.0,white,Hendrickx
M,41,Luxembourg,Habscht,Canton Capellen,9139.0,white,Celis
F,38,Luxembourg,Steinsel,Canton Luxembourg,1560.0,white,De Wit
F,73,Portugal,Helperknapp,Canton Mersch,0.0,white,Lourenço
F,37,Luxembourg,Préizerdaul,Canton Redange,1365.0,white,Barthelemy
M,52,Luxembourg,Frisange,Canton Esch,7628.0,white,Gautier
M,39,Italy,Lorentzweiler,Canton Mersch,12726.0,white,Grassi
F,80,Portugal,Käerjeng,Canton Capellen,0.0,white,Morais
F,45,Ukraine,Heffingen,Canton Mersch,3858.0,white,Ісаєнко
M,59,Portugal,Sanem,Canton Esch,3142.0,white,Morais
M,36,Luxembourg,Pétange,Canton Esch,2528.0,latino,Peltier
M,35,Portugal,Esch-sur-Alzette,Canton Esch,6803.0,white,Carneiro
M,41,Italy,Esch-sur-Alzette,Canton Esch,2303.0,white,Rossi
F,45,Luxembourg,Mondercange,Canton Esch,4580.0,white,Bigot
F,58,Luxembourg,Steinsel,Canton Luxembourg,8560.0,white,Hendrickx
F,34,Luxembourg,Sanem,Canton Esch,1642.0,white,De Coninck
F,48,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,black,Verstraete
F,46,Luxembourg,Esch-sur-Alzette,Canton Esch,2303.0,black,Étienne
F,36,Portugal,Esch-sur-Alzette,Canton Esch,2803.0,white,Oliveira
F,27,Luxembourg,Strassen,Canton Luxembourg,15087.0,latino,Duval
M,57,Luxembourg,Wincrange,Canton Clervaux,4032.0,black,Van Damme
F,63,Luxembourg,Weiler-la-Tour,Canton Luxembourg,3857.0,latino,De Smet
F,56,Luxembourg,Luxembourg,Canton Luxembourg,5460.0,white,Van Rompaey
F,56,Italy,Esch-sur-Alzette,Canton Esch,2803.0,white,Galvani
F,55,Portugal,Steinfort,Canton Capellen,18157.0,white,Campos
F,34,Luxembourg,Esch-sur-Sûre,Canton Wiltz,4524.0,black,Schmitt
M,68,Luxembourg,Préizerdaul,Canton Redange,0.0,white,Fernandes
M,29,Portugal,Differdange,Canton Esch,1968.0,white,Rocha
M,50,Luxembourg,Kehlen,Canton Capellen,6207.0,white,Perrier
F,62,Luxembourg,Differdange,Canton Esch,1968.0,white,Cousin
F,56,Luxembourg,Mersch,Canton Mersch,3555.0,white,Martins
F,64,Belgium,Helperknapp,Canton Mersch,10917.0,white,Mertens
F,43,Portugal,Beaufort,Canton Echternach,6582.0,white,Castro
F,55,Portugal,Differdange,Canton Esch,3468.0,white,Teixeira
F,62,Luxembourg,Habscht,Canton Capellen,3139.0,white,Somers
M,92,Luxembourg,Luxembourg,Canton Luxembourg,0.0,black,Charles
F,39,Luxembourg,Luxembourg,Canton Luxembourg,7460.0,black,Guillaume
M,56,Luxembourg,Rumelange,Canton Esch,2904.0,white,Jacobs
M,56,Luxembourg,Differdange,Canton Esch,4468.0,latino,Delahaye
F,23,Luxembourg,Bourscheid,Canton Diekirch,2097.0,white,Bonte
M,61,Luxembourg,Strassen,Canton Luxembourg,11587.0,white,Bruggeman
M,22,Italy,Mondorf-les-Bains,Canton Remich,1384.0,white,Lombroso
F,70,Luxembourg,Lenningen,Canton Remich,0.0,white,Thys
M,52,Italy,Kehlen,Canton Capellen,11207.0,white,Morandini
F,54,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Geuens
F,40,Luxembourg,Sanem,Canton Esch,3142.0,white,Leemans
F,58,Luxembourg,Käerjeng,Canton Capellen,4641.0,white,Jacquet
F,82,Luxembourg,Feulen,Canton Diekirch,0.0,white,Van Gestel
F,46,Luxembourg,Kehlen,Canton Capellen,6707.0,white,Andries
F,91,Luxembourg,Sanem,Canton Esch,0.0,white,De Block
M,19,Luxembourg,Mamer,Canton Capellen,4701.0,latino,Valentin
M,51,Luxembourg,Kayl,Canton Esch,4616.0,black,Wauters
F,18,Poland,Differdange,Canton Esch,3968.0,white,Waloch
F,31,Luxembourg,Luxembourg,Canton Luxembourg,20960.0,white,Weiss
F,39,Netherlands,Betzdorf,Canton Grevenmacher,1625.0,white,Berendse
F,47,Luxembourg,Luxembourg,Canton Luxembourg,5460.0,latino,Germain
F,27,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,white,Camus
M,90,Spain,Rambrouch,Canton Redange,0.0,white,Cabezas
F,51,Luxembourg,Manternach,Canton Grevenmacher,5380.0,black,Gay
M,38,Luxembourg,Redange-sur-Attert,Canton Redange,,white,Van Hoof
F,49,Luxembourg,Luxembourg,Canton Luxembourg,6460.0,white,Dierickx
M,19,France,Préizerdaul,Canton Redange,4865.0,black,Pottier
M,60,Luxembourg,Pétange,Canton Esch,10028.0,white,Roche
F,45,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Grégoire
M,33,Luxembourg,Mamer,Canton Capellen,20701.0,white,Andries
M,73,France,Habscht,Canton Capellen,0.0,white,Barbe
M,92,Portugal,Rambrouch,Canton Redange,0.0,white,Vicente
M,68,Portugal,Dalheim,Canton Remich,0.0,white,Soares
M,50,Luxembourg,Lenningen,Canton Remich,5568.0,white,Baetens
F,53,Luxembourg,Weiswampach,Canton Clervaux,7512.0,white,Cuypers
F,62,Luxembourg,Esch-sur-Alzette,Canton Esch,1303.0,white,Peeters
F,24,Luxembourg,Steinfort,Canton Capellen,5657.0,white,Riou
M,45,France,Bissen,Canton Mersch,3055.0,white,Raynaud
M,58,Portugal,Käerjeng,Canton Capellen,5641.0,white,Jesus
F,34,Luxembourg,Beaufort,Canton Echternach,11082.0,black,Poulain
F,56,Luxembourg,Kayl,Canton Esch,1616.0,white,De Wachter
M,22,Luxembourg,Kayl,Canton Esch,3116.0,black,Verboven
F,26,Luxembourg,Tandel,Canton Vianden,3153.0,black,Bouvet
M,24,Portugal,Niederanven,Canton Luxembourg,16955.0,white,Almeida
M,39,Ukraine,Käerjeng,Canton Capellen,4641.0,white,Бакуменко
M,55,France,Pétange,Canton Esch,3028.0,white,Andre
M,44,France,Vallée de l'Ernz,Canton Diekirch,5597.0,white,Richard
F,38,Luxembourg,Clervaux,Canton Clervaux,7479.0,white,Dillen
F,46,France,Consdorf,Canton Echternach,2063.0,white,Delmas
F,47,Italy,Luxembourg,Canton Luxembourg,2460.0,white,Juvara
F,52,Italy,Bettembourg,Canton Esch,5096.0,white,Paruta
F,29,Portugal,Ettelbruck,Canton Diekirch,5862.0,white,Gonçalves
M,49,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Vanneste
M,45,France,Rambrouch,Canton Redange,3046.0,black,Carre
F,45,Luxembourg,Boulaide,Canton Wiltz,10895.0,white,Gay
F,32,Luxembourg,Mersch,Canton Mersch,5555.0,white,Fournier
F,57,Luxembourg,Luxembourg,Canton Luxembourg,15460.0,black,Pauwels
M,53,Belgium,Ettelbruck,Canton Diekirch,3362.0,white,De Wolf
F,22,Romania,Mondercange,Canton Esch,4580.0,white,Voinea
M,73,Luxembourg,Clervaux,Canton Clervaux,0.0,white,Lombard
M,35,Belgium,Steinfort,Canton Capellen,1157.0,white,De Baere
M,62,Luxembourg,Steinfort,Canton Capellen,2657.0,white,Godard
M,20,Luxembourg,Mamer,Canton Capellen,8701.0,white,Lacroix
F,48,Luxembourg,Rumelange,Canton Esch,2404.0,latino,Delahaye
F,38,Luxembourg,Colmar-Berg,Canton Mersch,3224.0,white,Lopez
M,45,Luxembourg,Luxembourg,Canton Luxembourg,9960.0,white,Willems
F,69,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Carneiro
M,51,Luxembourg,Wiltz,Canton Wiltz,3333.0,white,Geerts
M,19,Luxembourg,Bissen,Canton Mersch,3055.0,white,Barre
F,21,Luxembourg,Ettelbruck,Canton Diekirch,862.0,black,Peeters
M,38,Luxembourg,Mertert,Canton Grevenmacher,8508.0,black,Goris
F,55,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,white,Tanghe
M,73,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Machado
F,25,Luxembourg,Differdange,Canton Esch,4968.0,white,Arnaud
F,29,Luxembourg,Remich,Canton Remich,3288.0,white,Ali
M,60,Luxembourg,Luxembourg,Canton Luxembourg,10460.0,white,Van Damme
F,54,Luxembourg,Pétange,Canton Esch,1528.0,white,De Backer
F,68,Portugal,Erpeldange-sur-Sûre,Canton Diekirch,0.0,white,Henriques
M,76,Luxembourg,Pétange,Canton Esch,0.0,white,Lopez
F,30,Italy,Dudelange,Canton Esch,4453.0,white,Maffei
M,52,Portugal,Esch-sur-Alzette,Canton Esch,6303.0,white,Carvalho
M,28,Luxembourg,Mamer,Canton Capellen,4201.0,black,Nelissen
F,34,Luxembourg,Schifflange,Canton Esch,6042.0,white,Poppe
M,60,Italy,Steinfort,Canton Capellen,4657.0,white,Emanuelli
F,22,Italy,Wormeldange,Canton Grevenmacher,5322.0,white,Antonelli
F,30,France,Luxembourg,Canton Luxembourg,6460.0,white,Jacques
F,31,Luxembourg,Esch-sur-Alzette,Canton Esch,3303.0,latino,Navarro
F,37,Luxembourg,Feulen,Canton Diekirch,1342.0,white,Devaux
M,70,India,Pétange,Canton Esch,0.0,south asians,Ramesh
M,61,France,Luxembourg,Canton Luxembourg,9460.0,black,Moreau
M,61,Luxembourg,Differdange,Canton Esch,2968.0,white,Berger
M,39,Luxembourg,Sanem,Canton Esch,14142.0,white,De Wilde
M,39,Luxembourg,Echternach,Canton Echternach,1223.0,latino,Verelst
F,58,Luxembourg,Pétange,Canton Esch,2028.0,white,Segers
F,62,Luxembourg,Hesperange,Canton Luxembourg,7154.0,white,Nicolas
M,30,Luxembourg,Luxembourg,Canton Luxembourg,18460.0,white,Dhondt
M,59,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,white,Vincent
M,81,Luxembourg,Bertrange,Canton Luxembourg,0.0,white,Martin
M,41,Luxembourg,Dudelange,Canton Esch,3953.0,white,Gérard
F,36,Portugal,Luxembourg,Canton Luxembourg,10460.0,white,Henriques
M,20,Luxembourg,Redange-sur-Attert,Canton Redange,,white,Vandaele
M,69,Portugal,Clervaux,Canton Clervaux,0.0,white,Moreira
F,43,Luxembourg,Esch-sur-Alzette,Canton Esch,7303.0,white,Cools
M,75,Luxembourg,Bettembourg,Canton Esch,0.0,white,Perez
M,32,Italy,Flaxweiler,Canton Grevenmacher,3266.0,white,Beffa
F,73,Luxembourg,Mersch,Canton Mersch,0.0,latino,Carlier
F,33,Luxembourg,Sanem,Canton Esch,10142.0,latino,Moons
M,61,Luxembourg,Luxembourg,Canton Luxembourg,8960.0,latino,Foucher
M,65,India,Sanem,Canton Esch,0.0,south asians,Bala
M,61,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,black,Texier
M,62,Germany,Luxembourg,Canton Luxembourg,6960.0,white,Junitz
M,22,Luxembourg,Ettelbruck,Canton Diekirch,1862.0,white,Boone
M,40,Luxembourg,Luxembourg,Canton Luxembourg,7460.0,white,Dillen
F,43,France,Vallée de l'Ernz,Canton Diekirch,3097.0,black,Grenier
M,62,Portugal,Pétange,Canton Esch,4028.0,white,Borges
M,60,Portugal,Differdange,Canton Esch,3468.0,white,Matias
M,18,Luxembourg,Esch-sur-Alzette,Canton Esch,7303.0,white,Hanssens
F,19,France,Dippach,Canton Capellen,10666.0,black,Torres
F,58,Portugal,Walferdange,Canton Luxembourg,6145.0,white,Pinto
M,28,Luxembourg,Walferdange,Canton Luxembourg,7645.0,white,Neirynck
F,73,Luxembourg,Pétange,Canton Esch,0.0,white,Snauwaert
M,54,Portugal,Mersch,Canton Mersch,10055.0,white,Borges
M,34,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,black,Lemmens
F,77,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Pinheiro
M,33,Luxembourg,Dalheim,Canton Remich,1040.0,latino,Peeters
M,65,Portugal,Schengen,Canton Remich,0.0,white,Marques
F,42,France,Strassen,Canton Luxembourg,7087.0,black,Étienne
M,39,Luxembourg,Diekirch,Canton Diekirch,1890.0,white,Aubry
F,32,Portugal,Pétange,Canton Esch,2528.0,white,Marques
M,81,France,Roeser,Canton Esch,0.0,black,Launay
M,41,Luxembourg,Esch-sur-Alzette,Canton Esch,1803.0,white,Guyot
F,76,Portugal,Esch-sur-Alzette,Canton Esch,0.0,white,Cardoso
M,55,Spain,Betzdorf,Canton Grevenmacher,4125.0,white,Iglesias
F,74,Italy,Esch-sur-Alzette,Canton Esch,0.0,white,Mengolo
F,95,Luxembourg,Esch-sur-Alzette,Canton Esch,0.0,white,De Oliveira
M,25,Luxembourg,Dudelange,Canton Esch,2453.0,white,Guillot
M,68,Portugal,Junglinster,Canton Grevenmacher,0.0,white,Santos
F,66,Luxembourg,Käerjeng,Canton Capellen,0.0,white,Boyer
M,19,Luxembourg,Dippach,Canton Capellen,1166.0,white,Bègue
M,22,Belgium,Luxembourg,Canton Luxembourg,4960.0,white,Vanderstraeten
M,69,France,Esch-sur-Alzette,Canton Esch,0.0,white,Legros
F,39,Luxembourg,Differdange,Canton Esch,1468.0,white,De Bie
F,66,Luxembourg,Beckerich,Canton Redange,0.0,black,Huysmans
F,53,Luxembourg,Steinfort,Canton Capellen,12157.0,white,Demuynck
F,27,Luxembourg,Hesperange,Canton Luxembourg,5154.0,white,Stas
F,54,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,latino,Maurice
F,86,Ukraine,Grevenmacher,Canton Grevenmacher,0.0,white,Яремко
F,72,Luxembourg,Schifflange,Canton Esch,0.0,white,D'Hondt
F,21,Luxembourg,Flaxweiler,Canton Grevenmacher,1766.0,white,Gérard
M,52,Luxembourg,Steinsel,Canton Luxembourg,3060.0,white,Peeters
F,63,Luxembourg,Luxembourg,Canton Luxembourg,10460.0,white,Salmon
F,22,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Carlier
M,54,Portugal,Dalheim,Canton Remich,2540.0,white,Marques
M,57,Luxembourg,Esch-sur-Alzette,Canton Esch,7803.0,white,Callens
M,41,Portugal,Dudelange,Canton Esch,2953.0,white,Esteves
M,37,Portugal,Luxembourg,Canton Luxembourg,5960.0,white,Barbosa
M,77,Luxembourg,Echternach,Canton Echternach,0.0,white,Leysen
M,37,Luxembourg,Luxembourg,Canton Luxembourg,26960.0,white,Diaz
F,59,France,Kopstal,Canton Capellen,16892.0,white,François
M,27,Luxembourg,Luxembourg,Canton Luxembourg,1460.0,white,Hermans
F,36,Luxembourg,Esch-sur-Alzette,Canton Esch,2303.0,white,Dupré
M,38,Portugal,Larochette,Canton Mersch,951.0,white,Cunha
M,70,Luxembourg,Habscht,Canton Capellen,0.0,latino,Lopez
F,68,Luxembourg,Sanem,Canton Esch,0.0,white,De Wachter
F,20,Portugal,Hesperange,Canton Luxembourg,8154.0,white,Esteves
F,51,Luxembourg,Wiltz,Canton Wiltz,5833.0,white,Lévêque
M,18,Luxembourg,Bertrange,Canton Luxembourg,15587.0,white,De Decker
F,18,Portugal,Weiswampach,Canton Clervaux,3012.0,white,Barbosa
M,22,Sweden,Differdange,Canton Esch,4468.0,white,Nilsson
F,43,Luxembourg,Kehlen,Canton Capellen,4707.0,latino,Delaunay
F,60,Luxembourg,Mamer,Canton Capellen,6201.0,white,Celis
F,52,Belgium,Esch-sur-Sûre,Canton Wiltz,6024.0,white,Meersman
M,74,Luxembourg,Hesperange,Canton Luxembourg,0.0,black,De Bruyn
M,64,Portugal,Clervaux,Canton Clervaux,3979.0,white,Jesus
F,59,Luxembourg,Bertrange,Canton Luxembourg,1087.0,latino,Lelièvre
M,26,Luxembourg,Mamer,Canton Capellen,16201.0,white,Guibert
F,57,Luxembourg,Lintgen,Canton Mersch,2616.0,black,Weber
M,46,Luxembourg,Luxembourg,Canton Luxembourg,960.0,white,Geerts
M,49,Belgium,Bettembourg,Canton Esch,4596.0,white,Verhelst
M,49,Luxembourg,Ettelbruck,Canton Diekirch,7362.0,white,Techer
M,21,Luxembourg,Frisange,Canton Esch,10628.0,white,Desmet
F,35,Luxembourg,Käerjeng,Canton Capellen,8141.0,latino,Hoarau
M,79,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Bertrand
F,34,Luxembourg,Mondercange,Canton Esch,4080.0,white,Rousset
F,36,Portugal,Kopstal,Canton Capellen,4392.0,white,Nunes
F,60,Luxembourg,Rambrouch,Canton Redange,4546.0,white,Pichon
F,63,United Kingdom,Esch-sur-Alzette,Canton Esch,3303.0,white,Thompson
M,58,Ukraine,Rambrouch,Canton Redange,5046.0,white,Рябченко
F,42,Luxembourg,Pétange,Canton Esch,5028.0,white,Morin
M,40,Luxembourg,Dudelange,Canton Esch,1953.0,white,Demeyere
F,63,Ukraine,Bertrange,Canton Luxembourg,6587.0,white,Ванченко
M,24,Sweden,Hesperange,Canton Luxembourg,6154.0,white,Franzén
F,84,Portugal,Mondorf-les-Bains,Canton Remich,0.0,white,Paiva
M,31,Luxembourg,Wincrange,Canton Clervaux,10532.0,white,Texier
M,47,Luxembourg,Luxembourg,Canton Luxembourg,20460.0,latino,Van Looveren
M,30,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,black,Da Costa
M,19,Luxembourg,Erpeldange-sur-Sûre,Canton Diekirch,6645.0,latino,Thys
F,61,Luxembourg,Bettembourg,Canton Esch,4096.0,white,Grondin
M,60,Luxembourg,Echternach,Canton Echternach,4223.0,white,Ooms
M,34,Portugal,Luxembourg,Canton Luxembourg,7460.0,white,Correia
F,46,Luxembourg,Walferdange,Canton Luxembourg,4145.0,white,De Cuyper
M,44,Belgium,Strassen,Canton Luxembourg,10587.0,white,Janssen
M,55,Luxembourg,Luxembourg,Canton Luxembourg,9960.0,white,Lesage
M,54,Luxembourg,Dudelange,Canton Esch,3453.0,white,Gielen
M,43,Ukraine,Lac de la Haute-Sûre,Canton Wiltz,4542.0,white,Овсієнко
F,56,Luxembourg,Grevenmacher,Canton Grevenmacher,3361.0,latino,De Clercq
F,59,Luxembourg,Steinsel,Canton Luxembourg,4060.0,white,Verheyen
F,39,Luxembourg,Kayl,Canton Esch,8616.0,white,Van Dessel
F,36,Belgium,Schifflange,Canton Esch,1042.0,white,Roels
M,45,Belgium,Strassen,Canton Luxembourg,11087.0,white,Pieters
F,87,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Daniel
F,64,Brazil,Luxembourg,Canton Luxembourg,2960.0,latino,Moreira
M,66,Luxembourg,Luxembourg,Canton Luxembourg,0.0,latino,Malfait
F,66,Luxembourg,Waldbillig,Canton Echternach,0.0,white,De Backer
F,80,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Geerts
M,60,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Jourdan
M,49,Luxembourg,Mondorf-les-Bains,Canton Remich,884.0,white,Op de Beeck
F,67,Portugal,Koerich,Canton Capellen,0.0,white,Azevedo
M,30,Luxembourg,Schieren,Canton Diekirch,2219.0,latino,De Coster
F,42,Luxembourg,Differdange,Canton Esch,3968.0,latino,Vermeersch
M,60,Portugal,Flaxweiler,Canton Grevenmacher,2266.0,white,Pinho
M,72,Luxembourg,Reckange-sur-Mess,Canton Esch,0.0,latino,Vandecasteele
F,44,France,Walferdange,Canton Luxembourg,6645.0,white,Faure
M,58,Luxembourg,Differdange,Canton Esch,1968.0,latino,Barthelemy
M,36,Luxembourg,Rosport-Mompach,Canton Echternach,1096.0,white,Joseph
F,64,Luxembourg,Luxembourg,Canton Luxembourg,6460.0,white,Simon
F,53,Portugal,Parc Hosingen,Canton Clervaux,5585.0,white,Brito
F,55,Portugal,Junglinster,Canton Grevenmacher,1244.0,white,Fernandes
F,60,Italy,Schifflange,Canton Esch,2042.0,white,Mimun
F,63,Luxembourg,Steinsel,Canton Luxembourg,4060.0,white,Imbert
M,58,Netherlands,Erpeldange-sur-Sûre,Canton Diekirch,3145.0,white,van den Velde
M,80,Belgium,Roeser,Canton Esch,0.0,white,Claeys
F,42,Luxembourg,Hesperange,Canton Luxembourg,9154.0,white,Gosselin
F,27,Luxembourg,Rumelange,Canton Esch,3904.0,white,Vandevelde
M,48,Luxembourg,Frisange,Canton Esch,5128.0,white,Colpaert
M,26,Italy,Steinsel,Canton Luxembourg,9560.0,white,Comboni
M,35,Luxembourg,Niederanven,Canton Luxembourg,5455.0,white,Bazin
F,61,Luxembourg,Roeser,Canton Esch,2132.0,white,Pierre
F,22,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,white,Van Loo
M,56,Luxembourg,Lenningen,Canton Remich,2568.0,white,Everaert
M,53,Portugal,Sanem,Canton Esch,2642.0,white,Pinheiro
