Gender,Age,Nationality,Municipality,Canton,Salary,Ethnicity,Surname,admin_name,admin_lat,admin_lon
F,48,Portugal,Luxembourg,Canton Luxembourg,4460.0,white,Vaz,Luxembourg,49.6117,6.1319
F,50,Portugal,Differdange,Canton Esch,3968.0,white,Branco,Esch,49.4969,5.9806
F,26,Luxembourg,Wiltz,Canton Wiltz,4833.0,white,Ramos,Wiltz,49.9667,5.9333
M,39,Luxembourg,Parc Hosingen,Canton Clervaux,2585.0,white,Vermeersch,Clervaux,50.05,6.0333
F,43,Luxembourg,Rumelange,Canton Esch,2404.0,white,Merle,Esch,49.4969,5.9806
F,39,Luxembourg,Schuttrange,Canton Luxembourg,3044.0,white,Verheyen,Luxembourg,49.6117,6.1319
F,20,Portugal,Luxembourg,Canton Luxembourg,1960.0,white,Campos,Luxembourg,49.6117,6.1319
F,29,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,white,Meyer,Luxembourg,49.6117,6.1319
F,39,Italy,Differdange,Canton Esch,2468.0,white,Collina,Esch,49.4969,5.9806
M,27,Luxembourg,Parc Hosingen,Canton Clervaux,1085.0,white,Somers,Clervaux,50.05,6.0333
M,40,Belgium,Bettembourg,Canton Esch,4596.0,white,Sels,Esch,49.4969,5.9806
F,19,Portugal,Dudelange,Canton Esch,11453.0,white,Sá,Esch,49.4969,5.9806
F,18,Belgium,Habscht,Canton Capellen,3639.0,white,Deman,Capellen,49.6444,5.9897
M,59,Luxembourg,Mersch,Canton Mersch,7555.0,white,Breugelmans,Mersch,49.75,6.1
M,21,Luxembourg,Sanem,Canton Esch,1642.0,white,Maes,Esch,49.4969,5.9806
F,76,France,Betzdorf,Canton Grevenmacher,0.0,white,Nicolas,Grevenmacher,49.6806,6.4417
F,25,Luxembourg,Schifflange,Canton Esch,9542.0,white,Vissers,Esch,49.4969,5.9806
M,19,Luxembourg,Kayl,Canton Esch,8116.0,black,Timmermans,Esch,49.4969,5.9806
F,19,Belgium,Mamer,Canton Capellen,12701.0,white,Van den Bossche,Capellen,49.6444,5.9897
F,25,Portugal,Luxembourg,Canton Luxembourg,21960.0,white,Leite,Luxembourg,49.6117,6.1319
F,57,Luxembourg,Schifflange,Canton Esch,4042.0,white,De Pauw,Esch,49.4969,5.9806
M,30,Luxembourg,Wormeldange,Canton Grevenmacher,8322.0,white,Pinto,Grevenmacher,49.6806,6.4417
F,64,France,Esch-sur-Alzette,Canton Esch,4803.0,black,Germain,Esch,49.4969,5.9806
F,37,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,white,De Witte,Luxembourg,49.6117,6.1319
F,67,Belgium,Bettembourg,Canton Esch,0.0,white,Claeys,Esch,49.4969,5.9806
M,61,Portugal,Sandweiler,Canton Luxembourg,2583.0,white,Alves,Luxembourg,49.6117,6.1319
F,92,Poland,Luxembourg,Canton Luxembourg,0.0,white,Albin,Luxembourg,49.6117,6.1319
M,57,Luxembourg,Sanem,Canton Esch,5142.0,white,Vervoort,Esch,49.4969,5.9806
M,36,Luxembourg,Beckerich,Canton Redange,3132.0,white,Luyten,Redange,49.7652,5.8894
M,26,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,black,Allard,Luxembourg,49.6117,6.1319
F,29,Luxembourg,Hesperange,Canton Luxembourg,5654.0,white,Dupré,Luxembourg,49.6117,6.1319
F,63,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,black,Fernandez,Luxembourg,49.6117,6.1319
F,31,Luxembourg,Esch-sur-Alzette,Canton Esch,8303.0,white,Grégoire,Esch,49.4969,5.9806
F,46,Portugal,Schengen,Canton Remich,3039.0,white,Amorim,Remich,49.5444,6.3667
M,43,Portugal,Mamer,Canton Capellen,5701.0,white,Amaral,Capellen,49.6444,5.9897
M,26,Luxembourg,Esch-sur-Alzette,Canton Esch,8303.0,white,Weber,Esch,49.4969,5.9806
F,65,Romania,Esch-sur-Alzette,Canton Esch,0.0,white,Stănescu,Esch,49.4969,5.9806
F,39,Luxembourg,Echternach,Canton Echternach,5723.0,white,Gaillard,Echternach,49.8117,6.4217
F,60,Luxembourg,Walferdange,Canton Luxembourg,10145.0,white,Pauwels,Luxembourg,49.6117,6.1319
M,80,France,Mertzig,Canton Diekirch,0.0,white,Jacques,Diekirch,49.8681,6.1567
F,30,Germany,Weiler-la-Tour,Canton Luxembourg,9857.0,white,Döhn,Luxembourg,49.6117,6.1319
F,46,Portugal,Parc Hosingen,Canton Clervaux,5085.0,white,Pinheiro,Clervaux,50.05,6.0333
F,29,Luxembourg,Dalheim,Canton Remich,3540.0,latino,Stevens,Remich,49.5444,6.3667
F,53,France,Luxembourg,Canton Luxembourg,2960.0,white,Martins,Luxembourg,49.6117,6.1319
F,30,Luxembourg,Grevenmacher,Canton Grevenmacher,8361.0,white,Guillet,Grevenmacher,49.6806,6.4417
M,35,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,white,Masse,Luxembourg,49.6117,6.1319
F,82,Italy,Luxembourg,Canton Luxembourg,0.0,white,Pacelli,Luxembourg,49.6117,6.1319
F,29,Luxembourg,Luxembourg,Canton Luxembourg,20960.0,white,Simon,Luxembourg,49.6117,6.1319
F,43,Portugal,Luxembourg,Canton Luxembourg,8960.0,white,Batista,Luxembourg,49.6117,6.1319
F,30,Luxembourg,Helperknapp,Canton Mersch,3417.0,black,Van Acker,Mersch,49.75,6.1
M,48,Portugal,Rosport-Mompach,Canton Echternach,2096.0,white,Amorim,Echternach,49.8117,6.4217
F,31,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,latino,Van Assche,Luxembourg,49.6117,6.1319
M,69,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Mariën,Luxembourg,49.6117,6.1319
F,34,Luxembourg,Differdange,Canton Esch,8468.0,white,Charles,Esch,49.4969,5.9806
F,23,Luxembourg,Biwer,Canton Grevenmacher,7484.0,black,Ramaekers,Grevenmacher,49.6806,6.4417
F,68,Belgium,Troisvierges,Canton Clervaux,0.0,white,Bogaert,Clervaux,50.05,6.0333
F,64,Luxembourg,Leudelange,Canton Esch,7483.0,white,Lemaître,Esch,49.4969,5.9806
M,35,Luxembourg,Differdange,Canton Esch,2968.0,black,Cools,Esch,49.4969,5.9806
M,79,Portugal,Bertrange,Canton Luxembourg,0.0,white,Simões,Luxembourg,49.6117,6.1319
M,19,Luxembourg,Junglinster,Canton Grevenmacher,1244.0,black,Geeraerts,Grevenmacher,49.6806,6.4417
M,25,Portugal,Luxembourg,Canton Luxembourg,7460.0,white,Lopes,Luxembourg,49.6117,6.1319
F,56,Luxembourg,Beaufort,Canton Echternach,2082.0,white,Hendrickx,Echternach,49.8117,6.4217
M,41,Luxembourg,Habscht,Canton Capellen,9139.0,white,Celis,Capellen,49.6444,5.9897
F,38,Luxembourg,Steinsel,Canton Luxembourg,1560.0,white,De Wit,Luxembourg,49.6117,6.1319
F,73,Portugal,Helperknapp,Canton Mersch,0.0,white,Lourenço,Mersch,49.75,6.1
F,37,Luxembourg,Préizerdaul,Canton Redange,1365.0,white,Barthelemy,Redange,49.7652,5.8894
M,52,Luxembourg,Frisange,Canton Esch,7628.0,white,Gautier,Esch,49.4969,5.9806
M,39,Italy,Lorentzweiler,Canton Mersch,12726.0,white,Grassi,Mersch,49.75,6.1
F,80,Portugal,Käerjeng,Canton Capellen,0.0,white,Morais,Capellen,49.6444,5.9897
F,45,Ukraine,Heffingen,Canton Mersch,3858.0,white,Ісаєнко,Mersch,49.75,6.1
M,59,Portugal,Sanem,Canton Esch,3142.0,white,Morais,Esch,49.4969,5.9806
M,36,Luxembourg,Pétange,Canton Esch,2528.0,latino,Peltier,Esch,49.4969,5.9806
M,35,Portugal,Esch-sur-Alzette,Canton Esch,6803.0,white,Carneiro,Esch,49.4969,5.9806
M,41,Italy,Esch-sur-Alzette,Canton Esch,2303.0,white,Rossi,Esch,49.4969,5.9806
F,45,Luxembourg,Mondercange,Canton Esch,4580.0,white,Bigot,Esch,49.4969,5.9806
F,58,Luxembourg,Steinsel,Canton Luxembourg,8560.0,white,Hendrickx,Luxembourg,49.6117,6.1319
F,34,Luxembourg,Sanem,Canton Esch,1642.0,white,De Coninck,Esch,49.4969,5.9806
F,48,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,black,Verstraete,Luxembourg,49.6117,6.1319
F,46,Luxembourg,Esch-sur-Alzette,Canton Esch,2303.0,black,Étienne,Esch,49.4969,5.9806
F,36,Portugal,Esch-sur-Alzette,Canton Esch,2803.0,white,Oliveira,Esch,49.4969,5.9806
F,27,Luxembourg,Strassen,Canton Luxembourg,15087.0,latino,Duval,Luxembourg,49.6117,6.1319
M,57,Luxembourg,Wincrange,Canton Clervaux,4032.0,black,Van Damme,Clervaux,50.05,6.0333
F,63,Luxembourg,Weiler-la-Tour,Canton Luxembourg,3857.0,latino,De Smet,Luxembourg,49.6117,6.1319
F,56,Luxembourg,Luxembourg,Canton Luxembourg,5460.0,white,Van Rompaey,Luxembourg,49.6117,6.1319
F,56,Italy,Esch-sur-Alzette,Canton Esch,2803.0,white,Galvani,Esch,49.4969,5.9806
F,55,Portugal,Steinfort,Canton Capellen,18157.0,white,Campos,Capellen,49.6444,5.9897
F,34,Luxembourg,Esch-sur-Sûre,Canton Wiltz,4524.0,black,Schmitt,Wiltz,49.9667,5.9333
M,68,Luxembourg,Préizerdaul,Canton Redange,0.0,white,Fernandes,Redange,49.7652,5.8894
M,29,Portugal,Differdange,Canton Esch,1968.0,white,Rocha,Esch,49.4969,5.9806
M,50,Luxembourg,Kehlen,Canton Capellen,6207.0,white,Perrier,Capellen,49.6444,5.9897
F,62,Luxembourg,Differdange,Canton Esch,1968.0,white,Cousin,Esch,49.4969,5.9806
F,56,Luxembourg,Mersch,Canton Mersch,3555.0,white,Martins,Mersch,49.75,6.1
F,64,Belgium,Helperknapp,Canton Mersch,10917.0,white,Mertens,Mersch,49.75,6.1
F,43,Portugal,Beaufort,Canton Echternach,6582.0,white,Castro,Echternach,49.8117,6.4217
F,55,Portugal,Differdange,Canton Esch,3468.0,white,Teixeira,Esch,49.4969,5.9806
F,62,Luxembourg,Habscht,Canton Capellen,3139.0,white,Somers,Capellen,49.6444,5.9897
M,92,Luxembourg,Luxembourg,Canton Luxembourg,0.0,black,Charles,Luxembourg,49.6117,6.1319
F,39,Luxembourg,Luxembourg,Canton Luxembourg,7460.0,black,Guillaume,Luxembourg,49.6117,6.1319
M,56,Luxembourg,Rumelange,Canton Esch,2904.0,white,Jacobs,Esch,49.4969,5.9806
M,56,Luxembourg,Differdange,Canton Esch,4468.0,latino,Delahaye,Esch,49.4969,5.9806
F,23,Luxembourg,Bourscheid,Canton Diekirch,2097.0,white,Bonte,Diekirch,49.8681,6.1567
M,61,Luxembourg,Strassen,Canton Luxembourg,11587.0,white,Bruggeman,Luxembourg,49.6117,6.1319
M,22,Italy,Mondorf-les-Bains,Canton Remich,1384.0,white,Lombroso,Remich,49.5444,6.3667
F,70,Luxembourg,Lenningen,Canton Remich,0.0,white,Thys,Remich,49.5444,6.3667
M,52,Italy,Kehlen,Canton Capellen,11207.0,white,Morandini,Capellen,49.6444,5.9897
F,54,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Geuens,Luxembourg,49.6117,6.1319
F,40,Luxembourg,Sanem,Canton Esch,3142.0,white,Leemans,Esch,49.4969,5.9806
F,58,Luxembourg,Käerjeng,Canton Capellen,4641.0,white,Jacquet,Capellen,49.6444,5.9897
F,82,Luxembourg,Feulen,Canton Diekirch,0.0,white,Van Gestel,Diekirch,49.8681,6.1567
F,46,Luxembourg,Kehlen,Canton Capellen,6707.0,white,Andries,Capellen,49.6444,5.9897
F,91,Luxembourg,Sanem,Canton Esch,0.0,white,De Block,Esch,49.4969,5.9806
M,19,Luxembourg,Mamer,Canton Capellen,4701.0,latino,Valentin,Capellen,49.6444,5.9897
M,51,Luxembourg,Kayl,Canton Esch,4616.0,black,Wauters,Esch,49.4969,5.9806
F,18,Poland,Differdange,Canton Esch,3968.0,white,Waloch,Esch,49.4969,5.9806
F,31,Luxembourg,Luxembourg,Canton Luxembourg,20960.0,white,Weiss,Luxembourg,49.6117,6.1319
F,39,Netherlands,Betzdorf,Canton Grevenmacher,1625.0,white,Berendse,Grevenmacher,49.6806,6.4417
F,47,Luxembourg,Luxembourg,Canton Luxembourg,5460.0,latino,Germain,Luxembourg,49.6117,6.1319
F,27,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,white,Camus,Luxembourg,49.6117,6.1319
M,90,Spain,Rambrouch,Canton Redange,0.0,white,Cabezas,Redange,49.7652,5.8894
F,51,Luxembourg,Manternach,Canton Grevenmacher,5380.0,black,Gay,Grevenmacher,49.6806,6.4417
M,38,Luxembourg,Redange-sur-Attert,Canton Redange,,white,Van Hoof,Redange,49.7652,5.8894
F,49,Luxembourg,Luxembourg,Canton Luxembourg,6460.0,white,Dierickx,Luxembourg,49.6117,6.1319
M,19,France,Préizerdaul,Canton Redange,4865.0,black,Pottier,Redange,49.7652,5.8894
M,60,Luxembourg,Pétange,Canton Esch,10028.0,white,Roche,Esch,49.4969,5.9806
F,45,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Grégoire,Luxembourg,49.6117,6.1319
M,33,Luxembourg,Mamer,Canton Capellen,20701.0,white,Andries,Capellen,49.6444,5.9897
M,73,France,Habscht,Canton Capellen,0.0,white,Barbe,Capellen,49.6444,5.9897
M,92,Portugal,Rambrouch,Canton Redange,0.0,white,Vicente,Redange,49.7652,5.8894
M,68,Portugal,Dalheim,Canton Remich,0.0,white,Soares,Remich,49.5444,6.3667
M,50,Luxembourg,Lenningen,Canton Remich,5568.0,white,Baetens,Remich,49.5444,6.3667
F,53,Luxembourg,Weiswampach,Canton Clervaux,7512.0,white,Cuypers,Clervaux,50.05,6.0333
F,62,Luxembourg,Esch-sur-Alzette,Canton Esch,1303.0,white,Peeters,Esch,49.4969,5.9806
F,24,Luxembourg,Steinfort,Canton Capellen,5657.0,white,Riou,Capellen,49.6444,5.9897
M,45,France,Bissen,Canton Mersch,3055.0,white,Raynaud,Mersch,49.75,6.1
M,58,Portugal,Käerjeng,Canton Capellen,5641.0,white,Jesus,Capellen,49.6444,5.9897
F,34,Luxembourg,Beaufort,Canton Echternach,11082.0,black,Poulain,Echternach,49.8117,6.4217
F,56,Luxembourg,Kayl,Canton Esch,1616.0,white,De Wachter,Esch,49.4969,5.9806
M,22,Luxembourg,Kayl,Canton Esch,3116.0,black,Verboven,Esch,49.4969,5.9806
F,26,Luxembourg,Tandel,Canton Vianden,3153.0,black,Bouvet,Vianden,49.9336,6.2075
M,24,Portugal,Niederanven,Canton Luxembourg,16955.0,white,Almeida,Luxembourg,49.6117,6.1319
M,39,Ukraine,Käerjeng,Canton Capellen,4641.0,white,Бакуменко,Capellen,49.6444,5.9897
M,55,France,Pétange,Canton Esch,3028.0,white,Andre,Esch,49.4969,5.9806
M,44,France,Vallée de l'Ernz,Canton Diekirch,5597.0,white,Richard,Diekirch,49.8681,6.1567
F,38,Luxembourg,Clervaux,Canton Clervaux,7479.0,white,Dillen,Clervaux,50.05,6.0333
F,46,France,Consdorf,Canton Echternach,2063.0,white,Delmas,Echternach,49.8117,6.4217
F,47,Italy,Luxembourg,Canton Luxembourg,2460.0,white,Juvara,Luxembourg,49.6117,6.1319
F,52,Italy,Bettembourg,Canton Esch,5096.0,white,Paruta,Esch,49.4969,5.9806
F,29,Portugal,Ettelbruck,Canton Diekirch,5862.0,white,Gonçalves,Diekirch,49.8681,6.1567
M,49,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Vanneste,Luxembourg,49.6117,6.1319
M,45,France,Rambrouch,Canton Redange,3046.0,black,Carre,Redange,49.7652,5.8894
F,45,Luxembourg,Boulaide,Canton Wiltz,10895.0,white,Gay,Wiltz,49.9667,5.9333
F,32,Luxembourg,Mersch,Canton Mersch,5555.0,white,Fournier,Mersch,49.75,6.1
F,57,Luxembourg,Luxembourg,Canton Luxembourg,15460.0,black,Pauwels,Luxembourg,49.6117,6.1319
M,53,Belgium,Ettelbruck,Canton Diekirch,3362.0,white,De Wolf,Diekirch,49.8681,6.1567
F,22,Romania,Mondercange,Canton Esch,4580.0,white,Voinea,Esch,49.4969,5.9806
M,73,Luxembourg,Clervaux,Canton Clervaux,0.0,white,Lombard,Clervaux,50.05,6.0333
M,35,Belgium,Steinfort,Canton Capellen,1157.0,white,De Baere,Capellen,49.6444,5.9897
M,62,Luxembourg,Steinfort,Canton Capellen,2657.0,white,Godard,Capellen,49.6444,5.9897
M,20,Luxembourg,Mamer,Canton Capellen,8701.0,white,Lacroix,Capellen,49.6444,5.9897
F,48,Luxembourg,Rumelange,Canton Esch,2404.0,latino,Delahaye,Esch,49.4969,5.9806
F,38,Luxembourg,Colmar-Berg,Canton Mersch,3224.0,white,Lopez,Mersch,49.75,6.1
M,45,Luxembourg,Luxembourg,Canton Luxembourg,9960.0,white,Willems,Luxembourg,49.6117,6.1319
F,69,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Carneiro,Luxembourg,49.6117,6.1319
M,51,Luxembourg,Wiltz,Canton Wiltz,3333.0,white,Geerts,Wiltz,49.9667,5.9333
M,19,Luxembourg,Bissen,Canton Mersch,3055.0,white,Barre,Mersch,49.75,6.1
F,21,Luxembourg,Ettelbruck,Canton Diekirch,862.0,black,Peeters,Diekirch,49.8681,6.1567
M,38,Luxembourg,Mertert,Canton Grevenmacher,8508.0,black,Goris,Grevenmacher,49.6806,6.4417
F,55,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,white,Tanghe,Luxembourg,49.6117,6.1319
M,73,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Machado,Luxembourg,49.6117,6.1319
F,25,Luxembourg,Differdange,Canton Esch,4968.0,white,Arnaud,Esch,49.4969,5.9806
F,29,Luxembourg,Remich,Canton Remich,3288.0,white,Ali,Remich,49.5444,6.3667
M,60,Luxembourg,Luxembourg,Canton Luxembourg,10460.0,white,Van Damme,Luxembourg,49.6117,6.1319
F,54,Luxembourg,Pétange,Canton Esch,1528.0,white,De Backer,Esch,49.4969,5.9806
F,68,Portugal,Erpeldange-sur-Sûre,Canton Diekirch,0.0,white,Henriques,Diekirch,49.8681,6.1567
M,76,Luxembourg,Pétange,Canton Esch,0.0,white,Lopez,Esch,49.4969,5.9806
F,30,Italy,Dudelange,Canton Esch,4453.0,white,Maffei,Esch,49.4969,5.9806
M,52,Portugal,Esch-sur-Alzette,Canton Esch,6303.0,white,Carvalho,Esch,49.4969,5.9806
M,28,Luxembourg,Mamer,Canton Capellen,4201.0,black,Nelissen,Capellen,49.6444,5.9897
F,34,Luxembourg,Schifflange,Canton Esch,6042.0,white,Poppe,Esch,49.4969,5.9806
M,60,Italy,Steinfort,Canton Capellen,4657.0,white,Emanuelli,Capellen,49.6444,5.9897
F,22,Italy,Wormeldange,Canton Grevenmacher,5322.0,white,Antonelli,Grevenmacher,49.6806,6.4417
F,30,France,Luxembourg,Canton Luxembourg,6460.0,white,Jacques,Luxembourg,49.6117,6.1319
F,31,Luxembourg,Esch-sur-Alzette,Canton Esch,3303.0,latino,Navarro,Esch,49.4969,5.9806
F,37,Luxembourg,Feulen,Canton Diekirch,1342.0,white,Devaux,Diekirch,49.8681,6.1567
M,70,India,Pétange,Canton Esch,0.0,south asians,Ramesh,Esch,49.4969,5.9806
M,61,France,Luxembourg,Canton Luxembourg,9460.0,black,Moreau,Luxembourg,49.6117,6.1319
M,61,Luxembourg,Differdange,Canton Esch,2968.0,white,Berger,Esch,49.4969,5.9806
M,39,Luxembourg,Sanem,Canton Esch,14142.0,white,De Wilde,Esch,49.4969,5.9806
M,39,Luxembourg,Echternach,Canton Echternach,1223.0,latino,Verelst,Echternach,49.8117,6.4217
F,58,Luxembourg,Pétange,Canton Esch,2028.0,white,Segers,Esch,49.4969,5.9806
F,62,Luxembourg,Hesperange,Canton Luxembourg,7154.0,white,Nicolas,Luxembourg,49.6117,6.1319
M,30,Luxembourg,Luxembourg,Canton Luxembourg,18460.0,white,Dhondt,Luxembourg,49.6117,6.1319
M,59,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,white,Vincent,Luxembourg,49.6117,6.1319
M,81,Luxembourg,Bertrange,Canton Luxembourg,0.0,white,Martin,Luxembourg,49.6117,6.1319
M,41,Luxembourg,Dudelange,Canton Esch,3953.0,white,Gérard,Esch,49.4969,5.9806
F,36,Portugal,Luxembourg,Canton Luxembourg,10460.0,white,Henriques,Luxembourg,49.6117,6.1319
M,20,Luxembourg,Redange-sur-Attert,Canton Redange,,white,Vandaele,Redange,49.7652,5.8894
M,69,Portugal,Clervaux,Canton Clervaux,0.0,white,Moreira,Clervaux,50.05,6.0333
F,43,Luxembourg,Esch-sur-Alzette,Canton Esch,7303.0,white,Cools,Esch,49.4969,5.9806
M,75,Luxembourg,Bettembourg,Canton Esch,0.0,white,Perez,Esch,49.4969,5.9806
M,32,Italy,Flaxweiler,Canton Grevenmacher,3266.0,white,Beffa,Grevenmacher,49.6806,6.4417
F,73,Luxembourg,Mersch,Canton Mersch,0.0,latino,Carlier,Mersch,49.75,6.1
F,33,Luxembourg,Sanem,Canton Esch,10142.0,latino,Moons,Esch,49.4969,5.9806
M,61,Luxembourg,Luxembourg,Canton Luxembourg,8960.0,latino,Foucher,Luxembourg,49.6117,6.1319
M,65,India,Sanem,Canton Esch,0.0,south asians,Bala,Esch,49.4969,5.9806
M,61,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,black,Texier,Luxembourg,49.6117,6.1319
M,62,Germany,Luxembourg,Canton Luxembourg,6960.0,white,Junitz,Luxembourg,49.6117,6.1319
M,22,Luxembourg,Ettelbruck,Canton Diekirch,1862.0,white,Boone,Diekirch,49.8681,6.1567
M,40,Luxembourg,Luxembourg,Canton Luxembourg,7460.0,white,Dillen,Luxembourg,49.6117,6.1319
F,43,France,Vallée de l'Ernz,Canton Diekirch,3097.0,black,Grenier,Diekirch,49.8681,6.1567
M,62,Portugal,Pétange,Canton Esch,4028.0,white,Borges,Esch,49.4969,5.9806
M,60,Portugal,Differdange,Canton Esch,3468.0,white,Matias,Esch,49.4969,5.9806
M,18,Luxembourg,Esch-sur-Alzette,Canton Esch,7303.0,white,Hanssens,Esch,49.4969,5.9806
F,19,France,Dippach,Canton Capellen,10666.0,black,Torres,Capellen,49.6444,5.9897
F,58,Portugal,Walferdange,Canton Luxembourg,6145.0,white,Pinto,Luxembourg,49.6117,6.1319
M,28,Luxembourg,Walferdange,Canton Luxembourg,7645.0,white,Neirynck,Luxembourg,49.6117,6.1319
F,73,Luxembourg,Pétange,Canton Esch,0.0,white,Snauwaert,Esch,49.4969,5.9806
M,54,Portugal,Mersch,Canton Mersch,10055.0,white,Borges,Mersch,49.75,6.1
M,34,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,black,Lemmens,Luxembourg,49.6117,6.1319
F,77,Portugal,Luxembourg,Canton Luxembourg,0.0,white,Pinheiro,Luxembourg,49.6117,6.1319
M,33,Luxembourg,Dalheim,Canton Remich,1040.0,latino,Peeters,Remich,49.5444,6.3667
M,65,Portugal,Schengen,Canton Remich,0.0,white,Marques,Remich,49.5444,6.3667
F,42,France,Strassen,Canton Luxembourg,7087.0,black,Étienne,Luxembourg,49.6117,6.1319
M,39,Luxembourg,Diekirch,Canton Diekirch,1890.0,white,Aubry,Diekirch,49.8681,6.1567
F,32,Portugal,Pétange,Canton Esch,2528.0,white,Marques,Esch,49.4969,5.9806
M,81,France,Roeser,Canton Esch,0.0,black,Launay,Esch,49.4969,5.9806
M,41,Luxembourg,Esch-sur-Alzette,Canton Esch,1803.0,white,Guyot,Esch,49.4969,5.9806
F,76,Portugal,Esch-sur-Alzette,Canton Esch,0.0,white,Cardoso,Esch,49.4969,5.9806
M,55,Spain,Betzdorf,Canton Grevenmacher,4125.0,white,Iglesias,Grevenmacher,49.6806,6.4417
F,74,Italy,Esch-sur-Alzette,Canton Esch,0.0,white,Mengolo,Esch,49.4969,5.9806
